time_stamp,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,quat_x,quat_y,quat_z,quat_w
4279,-5.41,14.84,4.99,3.50,-0.87,10.06
4283,-5.65,14.13,4.65,3.46,-0.94,9.89
4288,-5.97,13.44,4.32,3.41,-1.01,9.69
4294,-6.73,12.57,3.88,3.32,-1.10,9.40
4299,-7.44,11.87,3.57,3.25,-1.13,9.22
4303,-8.26,11.15,3.26,3.20,-1.15,9.09
4308,-10.01,9.66,2.58,3.12,-1.19,8.94
4315,-11.15,8.72,2.07,3.10,-1.21,8.90
4319,-11.94,8.11,1.64,3.09,-1.26,8.90
4323,-12.24,7.80,1.41,3.09,-1.29,8.90
4328,-12.32,7.37,1.15,3.11,-1.34,8.92
4333,-12.20,7.00,0.95,3.14,-1.39,8.93
4338,-11.78,6.52,0.83,3.19,-1.44,8.94
4344,-10.96,6.00,0.78,3.26,-1.45,8.95
4350,-9.77,5.37,0.77,3.34,-1.49,8.97
4353,-8.91,4.95,0.80,3.37,-1.55,8.99
4358,-7.63,4.62,0.93,3.32,-1.70,9.06
4363,-6.54,4.53,1.15,3.19,-1.86,9.16
4368,-6.28,4.52,1.23,3.15,-1.89,9.18
4373,-5.91,4.62,1.42,3.05,-1.97,9.22
4379,-5.54,4.76,1.56,2.98,-2.02,9.26
4383,-4.89,4.92,1.75,2.89,-2.06,9.32
4388,-2.93,5.39,2.26,2.66,-2.11,9.49
4393,-1.64,5.55,2.40,2.58,-2.09,9.58
4398,-0.75,5.58,2.41,2.56,-2.06,9.60
4403,0.84,5.53,2.38,2.55,-2.00,9.61
4407,1.51,5.42,2.33,2.56,-1.97,9.59
4413,2.04,5.24,2.27,2.57,-1.94,9.56
4417,2.40,4.97,2.22,2.57,-1.92,9.53
4422,2.51,4.82,2.21,2.56,-1.91,9.52
4428,2.56,4.69,2.18,2.56,-1.91,9.51
4433,2.58,4.49,2.16,2.53,-1.91,9.50
4438,2.59,4.45,2.15,2.51,-1.90,9.49
4443,2.62,4.36,2.13,2.49,-1.90,9.49
4447,2.67,4.24,2.07,2.42,-1.89,9.49
4453,2.95,4.05,2.02,2.32,-1.85,9.48
4460,3.15,3.99,2.03,2.30,-1.80,9.47
4465,3.45,3.93,2.07,2.29,-1.71,9.43
4470,3.56,3.91,2.06,2.29,-1.67,9.41
4472,3.68,3.89,2.05,2.29,-1.62,9.40
4478,3.78,3.84,2.00,2.29,-1.58,9.38
4483,3.82,3.80,1.95,2.28,-1.56,9.37
4488,3.82,3.76,1.90,2.27,-1.54,9.37
4494,3.68,3.66,1.80,2.25,-1.52,9.36
4498,3.50,3.60,1.75,2.24,-1.50,9.37
4503,3.20,3.55,1.70,2.23,-1.49,9.38
4508,2.87,3.49,1.63,2.22,-1.48,9.40
4513,2.47,3.44,1.54,2.21,-1.48,9.44
4518,2.15,3.41,1.42,2.21,-1.49,9.47
4523,1.83,3.39,1.29,2.20,-1.51,9.51
4528,1.67,3.39,1.23,2.19,-1.52,9.52
4533,1.55,3.39,1.16,2.19,-1.53,9.53
4538,1.12,3.42,1.02,2.18,-1.56,9.57
4543,0.94,3.42,0.98,2.18,-1.57,9.58
4548,0.77,3.43,0.95,2.18,-1.58,9.61
4553,0.41,3.44,0.90,2.15,-1.61,9.69
4558,0.17,3.45,0.88,2.10,-1.62,9.78
4563,-0.01,3.46,0.87,2.05,-1.63,9.85
4568,-0.22,3.45,0.87,2.02,-1.63,9.90
4573,-0.51,3.43,0.87,2.00,-1.63,9.94
4579,-0.71,3.41,0.87,2.01,-1.63,9.93
4583,-1.02,3.36,0.87,2.08,-1.61,9.90
4588,-1.75,3.36,0.86,2.31,-1.51,9.76
4593,-2.05,3.44,0.84,2.41,-1.48,9.70
4599,-2.26,3.55,0.82,2.47,-1.46,9.65
4603,-2.62,3.84,0.80,2.56,-1.47,9.56
4608,-2.72,3.95,0.80,2.59,-1.48,9.53
4613,-3.03,4.35,0.81,2.64,-1.50,9.44
4618,-3.19,4.62,0.87,2.66,-1.52,9.40
4623,-3.36,4.90,0.96,2.67,-1.52,9.36
4629,-3.52,5.17,1.05,2.67,-1.52,9.34
4633,-3.78,5.69,1.27,2.66,-1.51,9.32
4638,-3.89,5.94,1.37,2.66,-1.50,9.32
4644,-4.24,7.17,1.73,2.64,-1.48,9.32
4648,-4.30,7.62,1.82,2.61,-1.47,9.32
4653,-4.15,7.95,1.83,2.57,-1.47,9.33
4658,-3.70,8.43,1.78,2.45,-1.47,9.35
4664,-3.28,8.71,1.71,2.33,-1.47,9.39
4668,-2.91,8.90,1.64,2.23,-1.46,9.45
4673,-2.77,9.01,1.60,2.19,-1.46,9.48
4679,-2.65,9.23,1.54,2.14,-1.46,9.52
4684,-2.67,9.39,1.51,2.13,-1.46,9.55
4687,-3.35,10.65,1.41,2.13,-1.48,9.59
4693,-3.90,11.64,1.34,2.15,-1.50,9.58
4698,-4.51,12.78,1.25,2.18,-1.51,9.56
4703,-5.23,14.41,1.08,2.22,-1.52,9.51
4708,-5.52,15.31,0.99,2.24,-1.53,9.47
4714,-5.68,16.03,0.92,2.26,-1.53,9.45
4718,-5.97,17.69,0.79,2.30,-1.55,9.39
4723,-6.06,18.61,0.78,2.32,-1.56,9.37
4728,-6.22,20.79,0.83,2.34,-1.57,9.32
4733,-6.37,22.95,1.09,2.33,-1.57,9.28
4738,-6.42,23.88,1.22,2.30,-1.57,9.25
4744,-6.44,24.19,1.27,2.29,-1.57,9.24
4749,-6.52,26.40,1.65,2.19,-1.58,9.18
4753,-6.47,29.49,2.19,2.06,-1.59,9.11
4759,-6.39,31.39,2.52,1.98,-1.60,9.08
4763,-6.31,32.56,2.71,1.95,-1.61,9.06
4768,-6.12,34.21,2.97,1.94,-1.61,9.05
4773,-5.67,37.29,3.46,2.03,-1.63,9.04
4779,-5.23,39.94,3.93,2.20,-1.65,9.04
4783,-4.91,42.53,4.46,2.37,-1.75,9.07
4788,-4.46,47.06,5.46,2.59,-1.99,9.15
4794,-4.12,51.26,6.46,2.70,-2.21,9.24
4798,-3.86,54.44,7.38,2.76,-2.35,9.29
4803,-3.65,57.30,8.27,2.78,-2.44,9.33
4808,-3.25,64.71,10.76,2.76,-2.55,9.37
4814,-2.98,70.47,12.79,2.71,-2.57,9.38
4818,-2.86,73.78,13.94,2.66,-2.55,9.38
4823,-2.70,78.22,15.43,2.57,-2.51,9.37
4828,-2.15,87.72,18.14,2.39,-2.42,9.35
4833,-1.39,95.84,20.06,2.30,-2.34,9.34
4839,-0.06,106.80,21.95,2.25,-2.24,9.34
4845,0.49,111.42,22.47,2.24,-2.17,9.33
4850,1.16,115.83,23.02,2.27,-2.08,9.32
4853,1.96,124.37,23.72,2.32,-1.91,9.30
4858,2.78,136.40,24.40,2.39,-1.62,9.27
4864,3.00,141.73,24.91,2.41,-1.53,9.27
4868,2.54,146.85,25.67,2.42,-1.43,9.28
4873,1.78,152.35,26.38,2.44,-1.35,9.29
4879,-2.35,172.55,31.12,2.52,-1.23,9.31
4883,-5.18,183.79,34.17,2.60,-1.29,9.41
4888,-6.47,189.01,35.68,2.63,-1.41,9.49
4893,-7.98,195.04,37.60,2.64,-1.62,9.80
4898,-9.58,202.28,40.25,2.59,-1.98,10.73
4903,-10.19,208.07,42.97,2.45,-2.24,11.78
4908,-10.69,217.74,48.47,2.10,-2.61,13.76
4913,-10.89,224.59,52.68,1.98,-2.75,14.62
4918,-10.76,228.79,55.38,1.96,-2.80,15.20
4923,-10.35,232.59,57.97,2.00,-2.85,15.70
4929,-9.54,238.27,61.93,2.09,-2.95,16.30
4934,-4.79,258.26,78.97,2.86,-3.29,17.55
4938,-3.67,260.14,80.97,2.87,-3.34,17.61
4944,-0.87,263.18,85.19,2.83,-3.43,17.69
4948,2.84,264.21,88.64,2.75,-3.52,17.69
4953,6.10,263.40,90.29,2.66,-3.58,17.64
4959,15.46,251.61,91.80,2.54,-3.63,17.43
4965,19.15,240.41,91.21,3.10,-3.60,17.29
4969,22.61,225.87,90.46,3.96,-3.53,17.10
4972,26.37,198.43,89.05,5.65,-3.36,16.64
4978,27.85,161.62,87.74,7.83,-3.12,15.97
4983,27.57,147.57,87.50,8.62,-3.04,15.70
4988,26.93,134.93,87.46,9.26,-2.98,15.45
4994,21.09,87.91,88.26,10.98,-2.87,14.40
4999,19.96,80.55,88.44,11.15,-2.87,14.18
5003,15.22,52.01,89.31,11.43,-2.92,12.93
5009,12.90,37.66,89.81,11.42,-2.97,12.05
5013,11.46,27.10,89.96,11.33,-3.01,11.22
5018,9.95,13.46,89.29,11.16,-3.08,9.93
5023,9.30,-4.92,85.48,10.83,-3.14,8.18
5029,9.16,-11.28,82.84,10.70,-3.16,7.59
5033,8.78,-21.30,76.10,10.47,-3.16,6.94
5038,8.55,-25.48,71.93,10.36,-3.15,6.78
5043,8.08,-30.14,66.85,10.22,-3.14,6.73
5048,5.66,-35.37,59.08,9.99,-3.09,6.80
5053,4.46,-37.83,55.87,9.90,-3.07,6.88
5059,-1.99,-48.72,42.77,9.42,-2.96,7.26
5063,-5.70,-58.25,34.85,9.12,-2.88,7.46
5067,-7.21,-62.64,31.87,9.03,-2.85,7.51
5073,-17.46,-107.37,8.93,7.96,-2.56,8.19
5078,-19.97,-125.40,3.18,7.47,-2.44,8.55
5083,-20.91,-135.27,0.65,7.16,-2.37,8.81
5087,-21.73,-145.01,-1.63,6.83,-2.29,9.11
5093,-22.41,-155.69,-4.10,6.44,-2.18,9.47
5098,-22.64,-170.25,-7.49,5.87,-1.97,9.96
5102,-22.58,-176.19,-8.88,5.62,-1.85,10.14
5108,-22.12,-187.33,-11.51,5.11,-1.56,10.42
5113,-21.66,-193.86,-12.98,4.80,-1.36,10.55
5118,-20.37,-205.57,-15.02,4.23,-0.98,10.73
5123,-19.56,-211.11,-15.63,3.96,-0.82,10.82
5128,-18.70,-216.23,-15.94,3.73,-0.69,10.92
5133,-17.69,-221.68,-15.89,3.48,-0.58,11.05
5137,-16.24,-231.01,-14.57,3.08,-0.49,11.40
5144,-15.73,-234.83,-13.62,2.92,-0.47,11.60
5148,-15.40,-238.33,-12.35,2.77,-0.47,11.85
5153,-15.44,-242.59,-10.23,2.58,-0.51,12.24
5157,-16.74,-248.02,-6.03,2.29,-0.72,13.07
5163,-17.57,-249.41,-4.64,2.18,-0.85,13.38
5167,-18.02,-250.06,-4.00,2.12,-0.93,13.53
5173,-18.43,-250.70,-3.44,2.06,-1.02,13.68
5178,-19.03,-251.68,-2.65,1.96,-1.16,13.91
5183,-20.03,-253.47,-1.45,1.74,-1.46,14.30
5188,-20.64,-256.75,-0.55,1.49,-1.77,14.63
5193,-20.81,-260.59,-0.12,1.30,-1.98,14.80
5198,-20.76,-264.22,0.07,1.17,-2.08,14.86
5203,-20.64,-267.21,0.14,1.07,-2.16,14.90
5208,-20.45,-270.24,0.14,0.95,-2.28,14.93
5213,-20.01,-274.33,0.11,0.72,-2.54,14.99
5218,-19.72,-275.08,0.08,0.62,-2.74,15.05
5223,-19.39,-275.15,0.03,0.53,-2.98,15.12
5228,-18.98,-274.79,-0.02,0.41,-3.27,15.21
5233,-18.09,-273.57,-0.23,0.15,-3.88,15.39
5237,-17.09,-271.14,-1.21,-0.39,-4.73,15.58
5244,-16.29,-268.60,-2.87,-0.95,-5.33,15.70
5248,-16.04,-267.23,-4.08,-1.21,-5.52,15.73
5252,-16.34,-265.71,-5.89,-1.52,-5.76,15.76
5258,-17.13,-263.18,-8.81,-2.02,-6.02,15.78
5263,-21.67,-256.81,-17.05,-2.88,-6.20,15.75
5267,-34.54,-245.58,-27.66,-4.01,-6.12,15.48
5272,-43.89,-238.27,-32.75,-4.70,-5.92,15.21
5278,-50.26,-232.87,-35.68,-5.17,-5.76,15.01
5283,-61.46,-222.06,-40.60,-5.96,-5.21,14.57
5287,-66.96,-215.38,-43.15,-6.34,-4.83,14.32
5293,-78.00,-193.64,-50.48,-7.18,-3.68,13.58
5297,-79.99,-185.36,-53.06,-7.40,-3.33,13.34
5303,-81.67,-172.26,-57.02,-7.76,-2.88,12.97
5309,-82.13,-167.06,-58.51,-7.91,-2.74,12.83
5314,-82.76,-151.40,-62.64,-8.34,-2.39,12.46
5318,-81.05,-120.63,-69.01,-9.37,-1.86,11.86
5323,-77.92,-92.42,-73.26,-10.52,-1.52,11.44
5328,-75.33,-80.86,-74.69,-11.09,-1.40,11.32
5333,-72.82,-72.87,-75.74,-11.51,-1.32,11.23
5338,6.55,180.31,1.32,2.61,6.60,15.39
5343,2.35,169.20,17.09,2.36,3.83,13.44
5348,-4.64,156.07,28.65,2.57,0.47,11.22
5353,-5.93,154.37,30.25,2.63,-0.05,10.93
5358,-7.12,153.27,31.33,2.69,-0.55,10.67
5363,-7.81,152.59,31.47,2.72,-0.83,10.55
5368,-8.73,151.30,31.02,2.77,-1.18,10.46
5372,-9.94,148.95,29.64,2.83,-1.58,10.41
5378,-11.96,143.54,25.64,2.93,-2.13,10.40
5383,-12.52,140.11,23.98,2.94,-2.22,10.45
5387,-12.63,138.61,23.34,2.94,-2.23,10.49
5393,-12.62,136.96,22.69,2.93,-2.20,10.54
5398,-8.10,88.90,11.30,3.07,-1.29,11.20
5403,-2.00,56.40,7.25,3.29,-0.98,11.18
5408,1.86,39.29,6.29,3.43,-0.95,10.90
5413,2.16,37.89,6.32,3.44,-0.96,10.85
5417,2.35,36.99,6.36,3.45,-0.97,10.82
5423,2.60,35.77,6.42,3.46,-0.98,10.78
5428,2.76,34.97,6.47,3.47,-0.99,10.75
5433,2.89,34.23,6.52,3.48,-0.99,10.73
5438,3.08,33.04,6.62,3.49,-1.01,10.69
5443,3.19,32.27,6.70,3.49,-1.02,10.66
5448,3.29,31.23,6.79,3.50,-1.04,10.62
5453,3.37,28.52,6.95,3.53,-1.08,10.47
5458,3.33,24.07,6.97,3.60,-1.13,10.09
5463,3.24,22.68,6.88,3.61,-1.13,9.97
5468,3.07,21.20,6.45,3.61,-1.11,9.82
5472,2.83,19.71,5.88,3.61,-1.07,9.70
5478,2.55,18.28,5.39,3.60,-1.04,9.62
5483,2.24,16.93,4.93,3.59,-1.00,9.56
5487,2.03,16.16,4.68,3.59,-0.98,9.54
5493,1.82,15.54,4.50,3.59,-0.97,9.53
5498,1.12,13.96,4.15,3.59,-0.93,9.50
5503,0.20,12.73,3.94,3.60,-0.90,9.50
5507,-0.46,12.23,3.89,3.61,-0.87,9.53
5513,-1.43,11.69,3.86,3.60,-0.85,9.59
5517,-1.95,11.50,3.86,3.59,-0.85,9.61
5523,-2.96,11.32,3.89,3.55,-0.88,9.63
5528,-4.71,11.09,3.94,3.45,-0.98,9.66
5533,-5.66,10.93,3.95,3.38,-1.05,9.65
5538,-6.98,10.66,3.90,3.26,-1.18,9.61
5543,-7.83,10.46,3.85,3.18,-1.28,9.58
5548,-8.67,10.25,3.79,3.09,-1.38,9.54
5553,-10.75,9.34,3.34,2.80,-1.64,9.43
5558,-12.15,8.38,2.79,2.56,-1.83,9.34
5564,-12.34,8.16,2.66,2.52,-1.86,9.32
5568,-12.56,7.92,2.51,2.46,-1.89,9.30
5573,-12.74,7.76,2.40,2.42,-1.91,9.29
5578,-12.88,7.62,2.30,2.39,-1.93,9.28
5583,-13.08,7.27,2.06,2.36,-1.97,9.26
5587,-13.14,6.91,1.85,2.38,-1.99,9.24
5593,-13.16,6.56,1.64,2.40,-2.00,9.22
5598,-13.18,6.12,1.38,2.44,-2.01,9.20
5603,-13.20,5.66,1.12,2.48,-2.02,9.17
5609,-13.19,5.35,0.94,2.51,-2.03,9.16
5613,-13.15,5.00,0.76,2.57,-2.02,9.16
5617,-12.89,4.50,0.54,2.72,-1.97,9.19
5623,-12.80,4.44,0.51,2.74,-1.95,9.20
5627,-12.71,4.40,0.49,2.75,-1.93,9.21
5633,-12.62,4.36,0.48,2.76,-1.91,9.23
5638,-12.43,4.31,0.51,2.78,-1.87,9.27
5644,-12.24,4.31,0.60,2.79,-1.84,9.30
5648,-12.13,4.32,0.65,2.79,-1.82,9.32
5653,-11.89,4.36,0.75,2.79,-1.79,9.34
5659,-10.00,4.66,1.60,2.78,-1.65,9.47
5664,-9.42,4.83,1.93,2.76,-1.63,9.49
5668,-9.16,4.92,2.09,2.75,-1.62,9.51
5674,-8.97,5.02,2.26,2.74,-1.62,9.52
5680,-8.86,5.08,2.36,2.73,-1.61,9.53
5684,-8.75,5.14,2.45,2.72,-1.61,9.54
5688,-8.41,5.37,2.66,2.68,-1.59,9.56
5693,-8.31,5.47,2.66,2.64,-1.57,9.58
5698,-8.28,5.46,2.23,2.57,-1.57,9.59
5703,-8.24,5.37,1.75,2.49,-1.63,9.60
5709,-8.19,5.29,1.44,2.43,-1.68,9.60
5714,-8.14,5.22,1.28,2.39,-1.72,9.60
5718,-8.10,5.16,1.16,2.36,-1.74,9.60
5723,-8.06,5.10,1.08,2.34,-1.77,9.60
5728,-8.03,5.05,1.05,2.32,-1.78,9.60
5733,-7.97,4.97,1.00,2.31,-1.80,9.60
5738,-7.94,4.93,0.97,2.30,-1.80,9.60
5744,-7.88,4.86,0.94,2.28,-1.82,9.61
5749,-7.83,4.80,0.92,2.27,-1.83,9.61
5753,-7.79,4.75,0.91,2.26,-1.83,9.61
5758,-7.73,4.69,0.90,2.25,-1.84,9.61
5763,-7.61,4.58,0.90,2.24,-1.84,9.61
5768,-7.40,4.44,0.91,2.22,-1.85,9.62
5773,-7.17,4.29,0.92,2.22,-1.85,9.62
5779,-6.55,3.99,0.95,2.23,-1.85,9.60
5783,-5.95,3.74,0.98,2.25,-1.84,9.58
5788,-5.63,3.61,0.98,2.26,-1.83,9.56
5793,-5.02,3.44,1.00,2.29,-1.82,9.54
5798,-4.61,3.35,1.00,2.31,-1.80,9.52
5803,-3.83,3.21,0.94,2.35,-1.77,9.50
5808,-3.33,3.16,0.88,2.37,-1.75,9.50
5814,-2.97,3.14,0.81,2.39,-1.73,9.49
5818,-1.93,3.08,0.46,2.42,-1.69,9.49
5823,-1.55,3.03,0.33,2.42,-1.69,9.50
5829,-1.41,3.00,0.28,2.42,-1.70,9.50
5833,-1.25,2.97,0.24,2.41,-1.71,9.50
5837,-0.79,2.85,0.13,2.38,-1.78,9.52
5843,-0.75,2.84,0.12,2.37,-1.80,9.52
5848,-0.68,2.81,0.10,2.35,-1.83,9.53
5853,-0.64,2.79,0.09,2.34,-1.85,9.54
5858,-0.62,2.79,0.09,2.33,-1.87,9.54
5862,-0.61,2.80,0.09,2.32,-1.89,9.55
5868,-0.60,2.81,0.10,2.29,-1.94,9.56
5873,-0.60,2.84,0.10,2.25,-1.99,9.58
5879,-0.60,2.86,0.11,2.24,-2.02,9.59
5883,-0.62,2.96,0.13,2.20,-2.09,9.62
5888,-0.64,3.11,0.15,2.18,-2.14,9.64
5893,-0.67,3.28,0.17,2.16,-2.17,9.66
5898,-0.70,3.56,0.20,2.15,-2.20,9.68
5903,-0.74,4.13,0.24,2.15,-2.15,9.69
5909,-0.72,4.74,0.31,2.18,-1.90,9.68
5914,-0.61,4.95,0.38,2.21,-1.74,9.67
5918,-0.46,5.05,0.45,2.24,-1.65,9.66
5923,-0.33,5.27,0.51,2.26,-1.63,9.64
5928,-0.32,5.57,0.54,2.28,-1.63,9.62
5933,-0.37,5.93,0.58,2.31,-1.63,9.59
5938,-0.44,6.27,0.63,2.33,-1.62,9.57
5944,-0.49,6.49,0.66,2.34,-1.63,9.58
5948,-0.54,6.66,0.70,2.33,-1.65,9.60
5952,-0.71,7.33,0.79,2.36,-1.75,9.66
5958,-0.86,7.82,0.81,2.38,-1.78,9.66
5963,-0.97,8.13,0.80,2.41,-1.78,9.63
5968,-1.15,8.70,0.79,2.45,-1.79,9.56
5973,-1.68,10.81,0.39,2.33,-1.88,9.50
5978,-1.77,11.39,0.20,2.24,-1.89,9.50
5982,-1.91,12.49,-0.23,2.01,-1.86,9.49
5987,-1.97,12.72,-0.32,1.97,-1.84,9.48
5993,-2.02,12.92,-0.42,1.92,-1.83,9.46
5998,-2.12,13.30,-0.53,1.91,-1.82,9.41
6002,-2.42,13.72,-0.59,1.93,-1.83,9.34
6008,-2.60,13.94,-0.59,1.95,-1.83,9.32
6013,-3.13,14.53,-0.50,1.98,-1.85,9.29
6018,-3.32,14.85,-0.45,1.99,-1.86,9.28
6023,-3.95,16.35,-0.23,2.02,-1.91,9.27
6030,-4.08,16.63,-0.19,2.02,-1.91,9.28
6033,-4.69,20.59,0.93,2.04,-2.04,9.29
6038,-4.88,20.91,1.16,2.04,-2.05,9.30
6043,-4.89,20.71,1.13,2.05,-2.05,9.30
6048,-4.87,20.68,1.14,2.05,-2.05,9.30
6053,-4.81,20.85,1.22,2.05,-2.06,9.30
6059,-4.68,21.64,1.51,2.06,-2.08,9.31
6064,-4.40,24.27,2.64,2.11,-2.14,9.34
6068,-4.16,26.83,3.86,2.18,-2.17,9.39
6073,-4.10,27.33,4.09,2.19,-2.17,9.40
6078,-4.05,27.77,4.28,2.21,-2.18,9.41
6083,-3.97,28.42,4.56,2.23,-2.18,9.43
6088,-3.20,36.85,7.84,2.33,-2.15,9.61
6093,-3.07,40.07,8.74,2.36,-2.13,9.66
6098,-2.92,43.12,9.57,2.34,-2.12,9.69
6103,-2.87,47.66,10.66,2.32,-2.11,9.65
6108,-2.83,56.48,12.30,2.26,-2.10,9.57
6113,-2.99,61.20,13.09,2.20,-2.11,9.48
6118,-3.33,64.71,13.71,2.12,-2.12,9.39
6124,-4.20,68.23,14.23,1.97,-2.13,9.28
6130,-4.39,68.58,14.25,1.94,-2.14,9.26
6133,-4.67,68.92,14.28,1.91,-2.14,9.25
6138,-4.80,69.93,14.31,1.90,-2.14,9.25
6144,-5.08,77.60,14.44,1.89,-2.14,9.27
6148,-5.09,80.70,14.53,1.90,-2.13,9.28
6152,-5.10,88.21,14.80,1.95,-2.09,9.32
6159,-5.06,105.33,15.42,2.12,-1.87,9.41
6163,-5.04,109.28,15.56,2.17,-1.80,9.43
6168,-5.01,116.91,15.80,2.27,-1.68,9.47
6174,-5.30,134.52,16.17,2.38,-1.62,9.62
6179,-6.00,138.71,16.20,2.34,-1.68,9.69
6183,-7.58,144.87,16.25,2.24,-1.79,9.81
6188,-11.38,152.59,16.20,1.93,-1.97,10.02
6193,-13.41,155.67,16.15,1.75,-2.05,10.12
6199,-18.62,163.38,16.30,1.34,-2.20,10.45
6203,-25.43,173.36,17.39,0.81,-2.32,11.03
6208,-26.09,174.34,17.70,0.78,-2.32,11.11
6213,-26.85,175.45,18.18,0.77,-2.32,11.22
6218,-29.05,179.37,19.74,0.86,-2.27,11.52
6225,-31.64,186.53,22.51,1.49,-2.06,11.95
6230,-32.49,193.83,24.19,1.94,-1.90,12.19
6233,-32.92,208.88,28.00,2.37,-1.84,12.72
6237,-32.95,212.92,29.16,2.42,-1.85,12.87
6243,-32.97,219.82,31.23,2.49,-1.89,13.15
6248,-32.70,235.45,36.34,2.55,-2.06,13.80
6253,-32.15,245.58,39.82,2.55,-2.22,14.24
6258,-28.83,273.33,49.96,2.44,-2.70,15.38
6263,-27.18,280.42,52.69,2.36,-2.83,15.65
6267,-23.36,292.57,57.85,2.19,-3.05,16.10
6273,-17.30,304.28,63.70,1.90,-3.27,16.54
6278,-12.68,309.65,67.59,1.74,-3.32,16.67
6283,-6.66,313.02,72.47,1.69,-3.20,16.68
6287,-2.87,312.58,76.64,1.84,-2.80,16.61
6294,-1.87,309.22,78.67,2.12,-2.37,16.53
6298,-1.84,306.49,79.60,2.28,-2.14,16.54
6302,-1.87,299.49,80.98,2.58,-1.74,16.66
6309,-1.88,292.00,82.03,2.88,-1.47,16.81
6312,-1.84,286.94,82.30,3.05,-1.37,16.92
6317,-1.62,272.47,81.81,3.41,-1.22,17.22
6323,-1.16,254.15,80.68,3.83,-1.13,17.54
6327,3.68,173.81,74.99,5.40,-1.10,18.36
6333,5.67,151.54,73.39,5.77,-1.13,18.57
